reaction_id,rmg_value,sensitivity,uncertainty,class
C[C]C_m1.[CH2]_m1>>C[C]CC_m1,1.9533516143975055e-07,8.20539995189468e-09,3.169924391518818,
CC(=O)C([O])=CO_m2.C[O]_m2>>CC(=O)C(=O)C=O_m1.CO_m1,1.9486572783433755e-07,4.348042105911608e-08,1.5,abstraction
[CH3]_m2.[CH3]_m2>>CC_m1,1.9466315417022734e-07,1.1806917132061007e-07,0.5,
[CH2]C#CO_m2.[CH2]C=CC_m2>>C=C=C=O_m1.C=CCC_m1,1.939917681495969e-07,1.5092693327592252e-08,2.5536049848239344,abstraction
[CH]1C=CCO1_m2.[CH]C=O_m3>>C1C=COC=1_m1.C=C[O]_m2,1.9386185249557207e-07,1.5082585800126768e-08,2.5536049848239344,abstraction
C=CCC_m1.[O]C=O_m2>>[CH2]CC=C_m2.O=CO_m1,1.9355071758375922e-07,1.5058379289446994e-08,2.5536049848239344,abstraction
O=C1OOC(O)[C]1O_m2.[CH2]C[CH2]_m3>>O=C1OOC(O)C1=O_m1.[CH2]CC_m2,1.9338419437006345e-07,4.314984625996734e-08,1.5,abstraction
[O]CC=CC=O_m2.C=[C]C_m2>>O=CC=CC=O_m1.C=CC_m1,1.922147366891336e-07,1.4954439054629625e-08,2.5536049848239344,abstraction
[CH]=C[CH]C_m3>>CC1C=C1_m1,1.9187373010269336e-07,1.4927908507066067e-08,2.5536049848239344,
[CH2]C=CC_m2.C=O_m1>>CC=CCC[O]_m2,1.9173004213912315e-07,1.4916729484421362e-08,2.5536049848239344,
C=CCC_m1.O=[C]C=CC=O_m2>>[CH2]C=CC_m2.O=CC=CC=O_m1,1.9159171485064775e-07,1.152882624005402e-10,7.4156862800997985,abstraction
[CH]1CCOOC1_m2.[CH2]O[O]_m3>>C1=CCOOC1_m1.CO[O]_m2,1.900921407992913e-07,4.241528981950375e-08,1.5,abstraction
O=C[C](O)C=O_m2.C[CH2]_m2>>O=CC(=O)C=O_m1.CC_m1,1.865482188168648e-07,4.1624533940011374e-08,1.5,abstraction
[CH2]C=CC=O_m2.CCCCO[O]_m2>>C=CC=C=O_m1.CCCCOO_m1,1.8466237871388462e-07,3.568460115967752e-09,3.946395015176066,abstraction
CC=O_m1.[CH2]C(=O)C=O_m2>>C=C[O]_m2.C=C(O)C=O_m1,1.843669027044255e-07,1.4343872159204885e-08,2.5536049848239344,abstraction
CC(=O)OO[CH]O_m2.C#C[CH]C_m2>>CC(=O)OOC=O_m1.C=C=CC_m1,1.832165965796161e-07,4.088114853666e-08,1.5,abstraction
C=CC(C=O)O[O]_m2>>[O]O_m2.C=CC=C=O_m1,1.81360203562298e-07,1.2219954393461148e-09,5.0,
C=C1OOC([O])=C1O_m2.O=[C]C=CC=O_m2>>C=C1OOC(=O)C1=O_m1.O=CC=CC=O_m1,1.8080753439672762e-07,1.4066950850530543e-08,2.5536049848239344,abstraction
[O][O]_m3.O=[C]C=CC=O_m2>>[O]OC(=O)C=CC=O_m2,1.7795050673471774e-07,1.3844672128384409e-08,2.5536049848239344,
C#CC_m1.C[CH]CCOO_m2>>C#C[CH2]_m2.CCCCOO_m1,1.7660893201816672e-07,1.3740296690364057e-08,2.5536049848239344,abstraction
O=[C]C=CC=O_m2>>[O]C1=CC=CO1_m2,1.761924470387314e-07,1.6665604508914158e-09,4.660814954471801,
[CH2]C=C_m2.C#C[CH]C_m2>>C=C=C_m1.C=C=CC_m1,1.7575468509980097e-07,3.921617103315545e-08,1.5,abstraction
[CH2]CO_m2.[CH2]C#CC_m2>>C=CO_m1.C=C=CC_m1,1.7554434562522922e-07,1.365747113491604e-08,2.5536049848239344,abstraction
[O]C=O_m2.C=C=O_m1>>C=[C]OOC=O_m2,1.7300928925342387e-07,1.3460242001160675e-08,2.5536049848239344,
[CH2]C=CC_m2.[OH]_m2>>[CH]=C[CH]C_m3.O_m1,1.7232907231496733e-07,3.8451813503869006e-08,1.5,abstraction
C=[C]C(=O)C=O_m2>>C=[C]C(O)=C=O_m2,1.71206554844012e-07,3.2524495415711645e-10,6.266047426061576,
C[CH]CC_m2.[CH2]CCCOO_m2>>CC=CC_m1.CCCCOO_m1,1.7071473044455866e-07,3.8091605143790405e-08,1.5,abstraction
C[CH2]_m2.[C]#C_m2>>C=C_m1.C#C_m1,1.7032035781804118e-07,1.0330451898986832e-07,0.5,abstraction
C=C[O]_m2.C[CH]CCOO_m2>>C=C=O_m1.CCCCOO_m1,1.701920470446417e-07,1.3241058614709408e-08,2.5536049848239344,abstraction
C=C=C(C=O)OO_m1.[O]O_m2>>C=C=C(C=O)O[O]_m2.OO_m1,1.66035837041604e-07,3.70476029094717e-08,1.5,abstraction
C=C[O]_m2.[O]C1C(=O)OOC=1O_m2>>C=C=O_m1.O=C1OOC(O)C1=O_m1,1.637212308073733e-07,1.2737624649547626e-08,2.5536049848239344,abstraction
C=CCC_m1.[C]#C_m2>>[CH2]CC=C_m2.C#C_m1,1.6326131298173494e-07,1.270184272558011e-08,2.5536049848239344,abstraction
[CH]=O_m2.[CH2]C([O])=C=O_m3>>[C-]#[O+]_m1.[CH2]C(=O)C=O_m2,1.627186497708217e-07,1.2659623153581754e-08,2.5536049848239344,abstraction
C[CH]CC_m2.[CH2]CC=C_m2>>C=CCC_m1.C=CCC_m1,1.6249725697078055e-07,3.625803897157082e-08,1.5,abstraction
C[O]_m2.C[CH]CCOO_m2>>C=O_m1.CCCCOO_m1,1.6219441801744587e-07,1.2618837561689083e-08,2.5536049848239344,abstraction
O=C=C(O)[CH]O_m2.[O]O_m2>>O=C=C(O)C=O_m1.OO_m1,1.6218434692755945e-07,3.618821930351485e-08,1.5,abstraction
[O]C1OOC(=O)C=1O_m2.[CH2]O[O]_m3>>O=C1OOC(=O)C1=O_m1.CO[O]_m2,1.616388398757081e-07,3.6066500227673146e-08,1.5,abstraction
[CH2]C(C=C)OO_m2>>[OH]_m2.C=CC1CO1_m1,1.6067941865774574e-07,3.585242441765941e-08,1.5,
O=C1OOC(O)[C]1O_m2.C[O]_m2>>O=C1OOC(O)C1=O_m1.CO_m1,1.6031883251559824e-07,3.577196677401474e-08,1.5,abstraction
O=C=C[C](O)C=O_m2.[CH]C=C_m3>>O=C=CC(=O)C=O_m1.[CH2]C=C_m2,1.5734014740603232e-07,3.510733228848555e-08,1.5,abstraction
C[CH]C_m2.[O]C=O_m2>>C=CC_m1.O=CO_m1,1.5650706029434238e-07,1.2176357209157214e-08,2.5536049848239344,abstraction
[CH2]CCC_m2.[CH2]O_m2>>C=CCC_m1.CO_m1,1.5637236892025808e-07,3.489139171996654e-08,1.5,abstraction
[H]_m2.[CH]C=O_m3>>C=C[O]_m2,1.563420722188665e-07,3.021191717806172e-09,3.946395015176066,
[O]C1C(=O)OOC=1O_m2.[CH]=C_m2>>O=C1OOC(=O)C1=O_m1.C=C_m1,1.5585664614498984e-07,3.4776318414528755e-08,1.5,abstraction
C=C=C_m1.[CH]=C=C=C_m2>>C#C[CH2]_m2.C=C=C=C_m1,1.5464617793989198e-07,3.450622645007068e-08,1.5,abstraction
CC([O])C(=O)C=O_m2.O=[C]CC=O_m2>>CC(=O)C(=O)C=O_m1.O=CCC=O_m1,1.5368981054867975e-07,6.2094561899461e-10,5.511448124873833,abstraction
[CH2]CO_m2.[CH3]_m2>>C=CO_m1.C_m1,1.5292384549766454e-07,1.7719788484705515e-09,4.457843140049898,abstraction
[O]C1OC(O)C=1O_m2.[O][O]_m3>>O=C1OC(O)C1=O_m1.[O]O_m2,1.5291642783582814e-07,3.4120267032334146e-08,1.5,abstraction
C#CC_m1.C[O]_m2>>C#C[CH2]_m2.CO_m1,1.5231254151217679e-07,4.131847461879982e-09,3.607209969647868,abstraction
[CH]=C_m2.[CH]C=O_m3>>C#C_m1.C=C[O]_m2,1.500841099621543e-07,1.0112587783299108e-09,5.0,abstraction
C=C1OOC([O])C1=O_m2.[CH2]C=C[CH2]_m3>>C=C1OOC(=O)C1=O_m1.[CH2]C=CC_m2,1.490208610645027e-07,1.1593925747023741e-08,2.5536049848239344,abstraction
CCCC_m1.C=[C]C_m2>>C[CH]CC_m2.C=CC_m1,1.4901486052736931e-07,2.182599635540003e-09,4.2235293763427535,abstraction
C[CH]CC_m2.[O]_m3>>C=CCC_m1.[OH]_m2,1.4813859107518638e-07,6.2228242940122264e-09,3.169924391518818,abstraction
C=C(O)C=O_m1.[CH3]_m2>>[CH2]C(=O)C=O_m2.C_m1,1.464685637438347e-07,3.268155408487234e-08,1.5,abstraction
[CH2]C=CC_m2.C[C]=O_m2>>C=C=CC_m1.CC=O_m1,1.4608879559299766e-07,1.1365809031557118e-08,2.5536049848239344,abstraction
C=CO_m1.O=[C]O_m2>>C=C[O]_m2.O=CO_m1,1.4528677488088072e-07,3.941256485358455e-09,3.607209969647868,abstraction
[H]_m2.[CH]=C(O)C=O_m2>>C=C(O)C=O_m1,1.4420741668332685e-07,3.217702397914207e-08,1.5,
[O]C=O_m2.[O]_m3>>O=C=O_m1.[OH]_m2,1.4294649271749975e-07,1.6563679832543048e-09,4.457843140049898,abstraction
C=C(O)[CH]O_m2.[CH]=C_m2>>C=C(O)C=O_m1.C=C_m1,1.4272597780973727e-07,3.184647028602792e-08,1.5,abstraction
[CH2]C#CO_m2.[CH]1C=CCO1_m2>>C=C=C=O_m1.C1=COCC1_m1,1.4137509233499758e-07,1.0999079667786355e-08,2.5536049848239344,abstraction
[CH2]CC=C_m2.[CH2][C]=O_m3>>C=CC=C_m1.C=C[O]_m2,1.4120916773667813e-07,1.0986170619625057e-08,2.5536049848239344,abstraction
[CH]=O_m2.[CH2]C(=O)C=O_m2>>[C-]#[O+]_m1.C=C(O)C=O_m1,1.4045863478243154e-07,1.0927778638260355e-08,2.5536049848239344,abstraction
[C-]#[O+]_m1.C=[C]OOC=O_m2>>C=C([C]=O)OOC=O_m2,1.4011801486391266e-07,1.0901278173727705e-08,2.5536049848239344,
CC(=O)C(O)=C[O]_m2.C=[C]C_m2>>CC(=O)C(=O)C=O_m1.C=CC_m1,1.3811302451024385e-07,1.0745288541686368e-08,2.5536049848239344,abstraction
O=C=C[C](O)C=O_m2.[CH2]C=C[CH2]_m3>>O=C=CC(=O)C=O_m1.[CH2]CC=C_m2,1.3796532646763985e-07,3.0784225389654884e-08,1.5,abstraction
[O]CC(=O)C=O_m2.[O]OC(O)([C]=O)C=O_m3>>O=CC(=O)C=O_m1.[O]OC(O)(C=O)C=O_m2,1.3768733772617107e-07,4.1412567897249996e-10,5.806571224823959,abstraction
[CH2]C=CC_m2.CC=O_m1>>C=CC(C)C(C)[O]_m2,1.364175045335383e-07,1.0613375918365724e-08,2.5536049848239344,
[O]C1C(=O)OOC=1O_m2.[CH2]O[O]_m3>>O=C1OOC(=O)C1=O_m1.CO[O]_m2,1.3519052699714726e-07,3.0165083939424094e-08,1.5,abstraction
[CH2]CC_m2.[O]O_m2>>C=CC_m1.OO_m1,1.3340649361307425e-07,1.037911719253386e-08,2.5536049848239344,abstraction
C[CH]CC_m2.C[CH2]_m2>>CC=CC_m1.CC_m1,1.3247679991893576e-07,2.9559569581863635e-08,1.5,abstraction
O=C=C[C](O)C=O_m2.[CH2]O_m2>>O=C=CC(O)=C=O_m1.CO_m1,1.3233955443784012e-07,5.559157734911708e-09,3.169924391518818,abstraction
C=[C]C(=O)C=O_m2.C#C[O]_m2>>C#CC(=O)C=O_m1.C=C=O_m1,1.31700387713763e-07,8.873902321743419e-10,5.0,abstraction
CCCO[O]_m2.[CH2]_m1>>CCCCO[O]_m2,1.31632281248545e-07,5.529447469997582e-09,3.169924391518818,
[CH2]C=CC_m2.[CH2]O[O]_m3>>C=C=CC_m1.CO[O]_m2,1.315719409450528e-07,5.526912768514639e-09,3.169924391518818,abstraction
CC(=O)C([O])=CO_m2.CO[O]_m2>>CC(=O)C(=O)C=O_m1.COO_m1,1.3018430888904517e-07,2.9048045691225307e-08,1.5,abstraction
O=C[C](O)C=O_m2.C[O]_m2>>O=C=C(O)C=O_m1.CO_m1,1.2971153961768696e-07,1.0091647223865203e-08,2.5536049848239344,abstraction
[CH2]CC=C_m2.C[CH2]_m2>>C=CC=C_m1.CC_m1,1.2943725120068061e-07,1.007030739588861e-08,2.5536049848239344,abstraction
O=[C]O_m2.[CH]=O_m2>>O=C=O_m1.C=O_m1,1.2583741601096025e-07,9.79023773588929e-09,2.5536049848239344,abstraction
[CH2]CC_m2.[O][O]_m3>>C=CC_m1.[O]O_m2,1.2543378841258282e-07,7.607943843613874e-08,0.5,abstraction
[H]_m2.O=C=O_m1>>O=[C]O_m2,1.2508237780223803e-07,9.73149524261983e-09,2.5536049848239344,
O=C[CH]C=CO_m2.[O]O_m2>>O=CC=CC=O_m1.OO_m1,1.2493018730011485e-07,2.7875692699647956e-08,1.5,abstraction
C[CH]C_m2.CO[O]_m2>>C=CC_m1.COO_m1,1.2481316037736426e-07,1.828120748401444e-09,4.2235293763427535,abstraction
[CH2]CCC_m2.C[CH2]_m2>>C=CCC_m1.CC_m1,1.2433861128250082e-07,2.7743694248097772e-08,1.5,abstraction
[CH2]O[O]_m3>>C1OO1_m1,1.2363624906140122e-07,1.8108826944235188e-09,4.2235293763427535,
O=[C]O_m2.O=C1[C]=CC1_m2>>O=C=O_m1.O=C1C=CC1_m1,1.2337666504426606e-07,9.5987896138883e-09,2.5536049848239344,abstraction
O=C[CH]C=CO_m2.CCCCO[O]_m2>>O=CC=CC=O_m1.CCCCOO_m1,1.225458066865505e-07,2.734366547148853e-08,1.5,abstraction
[CH2]C=C=O_m2.C[O]_m2>>C=C=C=O_m1.CO_m1,1.2193351001894088e-07,5.122033380315743e-09,3.169924391518818,abstraction
[CH2]C=CC_m2.[CH2]C=C_m2>>C=CC=C_m1.C=CC_m1,1.204633214784084e-07,9.3721294755906e-09,2.5536049848239344,abstraction
O=[C]O_m2.O=[C]O_m2>>O=C=O_m1.O=CO_m1,1.202426034258585e-07,9.354957458907756e-09,2.5536049848239344,abstraction
C=CCC_m1.[OH]_m2>>[CH2]CC=C_m2.O_m1,1.1889119935707662e-07,2.65282123527834e-08,1.5,abstraction
[CH]1CCOOC1_m2.C[C]=O_m2>>C1=CCOOC1_m1.CC=O_m1,1.1834921790743865e-07,9.207650760005055e-09,2.5536049848239344,abstraction
C#C[CH]C_m2.C=C[O]_m2>>C#CC=C_m1.C=CO_m1,1.1697894336174319e-07,9.101042455487519e-09,2.5536049848239344,abstraction
C=C=CC_m1.C#C[CH2]_m2>>C#C[CH]C_m2.C#CC_m1,1.1676549455426206e-07,2.605390349970311e-08,1.5,abstraction
CC(=O)C([O])=CO_m2.[CH2]CCC_m2>>CC(=O)C(=O)C=O_m1.CCCC_m1,1.1603282929364972e-07,2.5890423782767484e-08,1.5,abstraction
[CH2]C=C=O_m2.[CH]=C_m2>>C=C=C=O_m1.C=C_m1,1.159486902874738e-07,2.587164983284472e-08,1.5,abstraction
CO_m1.[C]#C_m2>>[CH2]O_m2.C#C_m1,1.1536128944876704e-07,6.997015899466072e-08,0.5,abstraction
O=C=C(O)[CH]O_m2.C=C[O]_m2>>O=C=C(O)C=O_m1.CC=O_m1,1.1292874378708186e-07,3.0634663354537084e-09,3.607209969647868,abstraction
CC(=O)C(O)=C[O]_m2.[H]_m2>>CC(=O)C(=O)C=O_m1.[H][H]_m1,1.1183903312799671e-07,2.495466137269545e-08,1.5,abstraction
C=[C]C_m2.C=C[CH]CO[O]_m3>>C=C=C_m1.CC=CCO[O]_m2,1.0920826670716939e-07,8.496478453550479e-09,2.5536049848239344,abstraction
O=C=C[C](O)C=O_m2.[CH]C=O_m3>>O=C=CC(=O)C=O_m1.C=C[O]_m2,1.0755870853046684e-07,2.399959185976136e-08,1.5,abstraction
[O]C(C=O)=CO_m2.[CH2]CC=C_m2>>O=CC(=O)C=O_m1.C=CCC_m1,1.0690942471888149e-07,2.3854717058900534e-08,1.5,abstraction
CO_m1.[OH]_m2>>[CH2]O_m2.O_m1,1.0558742678030528e-07,6.404201162241794e-08,0.5,abstraction
CC=CC_m1.[O]C=O_m2>>[CH2]C=CC_m2.O=CO_m1,1.0526937299605275e-07,8.190029806791297e-09,2.5536049848239344,abstraction
C=O_m1.[OH]_m2>>[CH]=O_m2.O_m1,1.0507753141937402e-07,6.373274445276789e-08,0.5,abstraction
O=C=C[C](O)C=O_m2.[CH2]C=CC_m2>>O=C=CC(=O)C=O_m1.CC=CC_m1,1.0362593303727608e-07,2.3122071034137883e-08,1.5,abstraction
C=C=CC_m1.O=[C]C=CC=O_m2>>C#C[CH]C_m2.O=CC=CC=O_m1,1.0334739506693222e-07,6.030749219280565e-11,7.4463950151760665,abstraction
O=[C]O_m2.[CH]1C=CCO1_m2>>O=C=O_m1.C1=COCC1_m1,1.02786908279556e-07,7.996892340083117e-09,2.5536049848239344,abstraction
[CH]=C[CH]C_m3.[CH]=C(O)C=O_m2>>C#C[CH]C_m2.C=C(O)C=O_m1,1.0157530229880866e-07,3.695316120338208e-10,5.616319406694885,abstraction
C[CH]CC_m2.CO[O]_m2>>C=CCC_m1.COO_m1,1.0063604488802212e-07,1.4740019493186194e-09,4.2235293763427535,abstraction
C=CC[C]=O_m2.C=C[O]_m2>>C=CC=C=O_m1.CC=O_m1,1.0001055891436624e-07,2.7130292089472262e-09,3.607209969647868,abstraction
[CH2]CCC_m2.[O]_m3>>C=CCC_m1.[OH]_m2,9.979732439887867e-08,7.764300652721509e-09,2.5536049848239344,abstraction
[CH3]_m2.C#C[CH2]_m2>>C=C=CC_m1,9.94775141276348e-08,6.033616227040714e-08,0.5,
C[O]_m2.[CH2]C[CH2]_m3>>C=O_m1.[CH2]CC_m2,9.8206641247419e-08,7.640544406694435e-09,2.5536049848239344,abstraction
[CH]1CCOOC1_m2.C#C[CH]C_m2>>C1=CCOOC1_m1.C=C=CC_m1,9.736894890532676e-08,2.172594916272984e-08,1.5,abstraction
[O]C1OC(O)C=1O_m2.[C]#C_m2>>O=C1OC(O)C1=O_m1.C#C_m1,9.727228193871721e-08,2.1704379846989188e-08,1.5,abstraction
[CH2]CC_m2.[CH2]C(=O)C=O_m2>>C=CC_m1.C=C(O)C=O_m1,9.682513573783418e-08,7.533062325442082e-09,2.5536049848239344,abstraction
[CH2]C=C=O_m2.[CH3]_m2>>C=C=C=O_m1.C_m1,9.427089451331064e-08,1.8217133858574e-09,3.946395015176066,abstraction
C=C1OOC([O])=C1O_m2.C=C[O]_m2>>C=C1OOC(=O)C1=O_m1.CC=O_m1,9.409814505909154e-08,2.55264062939255e-09,3.607209969647868,abstraction
[O]CC=CC=O_m2.CO[O]_m2>>O=CC=CC=O_m1.COO_m1,9.209787858109168e-08,7.165278459003168e-09,2.5536049848239344,abstraction
[O]OC(O)C(=O)C=O_m2>>[O]C1OOC(O)C1=O_m2,9.109424731152664e-08,7.0871952541846664e-09,2.553604984823935,
O=C[C](O)C=O_m2.[CH2][C]=O_m3>>O=C=C(O)C=O_m1.C=C[O]_m2,9.103904934344296e-08,8.611156815886773e-10,4.660814954471801,abstraction
[H]_m2.O=CC=CC=O_m1>>[O]CC=CC=O_m2,9.010484867835818e-08,2.01051093157521e-08,1.5,
[O]_m3.C=C=C=O_m1>>[CH2]C([O])=C=O_m3,8.94569129428706e-08,6.9598095112917255e-09,2.5536049848239344,
C#CC=C_m1.[H]_m2>>[CH]=C=C=C_m2.[H][H]_m1,8.866127776245879e-08,5.3775783292229164e-08,0.5,abstraction
[O]CC(=O)C=O_m2.[CH2]O[O]_m3>>O=CC(=O)C=O_m1.CO[O]_m2,8.859151285950588e-08,6.8924807880758805e-09,2.5536049848239344,abstraction
C[C]=O_m2.C[CH]CCOO_m2>>C=C=O_m1.CCCCOO_m1,8.772088210156094e-08,6.824745114770923e-09,2.5536049848239344,abstraction
CC(=O)C(=O)C[O]_m2>>CC1OOCC=1[O]_m2,8.727390824156202e-08,2.87834851449289e-10,5.714419939295737,
C[C]=O_m2.CCCCO[O]_m2>>C=C=O_m1.CCCCOO_m1,8.664855948654663e-08,1.6744175548224553e-09,3.946395015176066,abstraction
[CH]=O_m2.[CH2][C]=O_m3>>[C-]#[O+]_m1.C=C[O]_m2,8.656103193913287e-08,5.832436453920216e-10,5.0,abstraction
[O]C(C=O)=CO_m2.[CH]=C=C=C_m2>>O=CC(=O)C=O_m1.C#CC=C_m1,8.625408359322071e-08,6.710627179402258e-09,2.5536049848239344,abstraction
[CH]C=C_m3.C[CH2]_m2>>[CH2]C=CCC_m2,8.614031323001372e-08,3.1337902116544887e-10,5.616319406694885,
[CH2]C=CC_m2.C#C[CH]C_m2>>C=CC=C_m1.C=C=CC_m1,8.549031033347357e-08,6.6512050931398664e-09,2.5536049848239344,abstraction
[CH2]CO_m2.[CH2]CC=C_m2>>C=CO_m1.C=CCC_m1,8.455426740648023e-08,1.8866607227641097e-08,1.5,abstraction
CC(=O)OO[CH]O_m2.[CH]=C=C=C_m2>>CC(=O)OOC=O_m1.C=C=C=C_m1,8.417747000877219e-08,1.8782532363946982e-08,1.5,abstraction
C=[C]C_m2.[CH]=O_m2>>C#CC_m1.C=O_m1,8.410075509822336e-08,5.666664304348959e-10,5.0,abstraction
C[CH]CC_m2.[CH2]C=CC_m2>>CC=CC_m1.C=CCC_m1,8.370347618784631e-08,1.8676770046774432e-08,1.5,abstraction
C=C(O)[CH]O_m2.C#C[O]_m2>>C=C(O)C=O_m1.C=C=O_m1,8.302993434982366e-08,1.852648254858977e-08,1.5,abstraction
[CH2]CCC_m2.[CH]=C[CH]C_m3>>C=CCC_m1.[CH2]C=CC_m2,8.273188428866191e-08,1.8459978590710498e-08,1.5,abstraction
C[CH]C_m2.C[CH]CCOO_m2>>C=CC_m1.CCCCOO_m1,8.221592664606818e-08,1.834485287928875e-08,1.5,abstraction
CC=O_m1.[CH]=C=C=C_m2>>C[C]=O_m2.C=C=C=C_m1,8.183832192914416e-08,6.367077877082111e-09,2.5536049848239344,abstraction
[O]C1OOC(=O)C=1O_m2.[CH]=O_m2>>O=C1OOC(=O)C1=O_m1.C=O_m1,8.152240678118971e-08,1.8190107680772305e-08,1.5,abstraction
[O]O_m2.[CH2]_m3>>[O][O]_m3.[CH3]_m2,8.151077950798785e-08,9.444921865550861e-10,4.457843140049898,abstraction
O=C=CC(=O)[CH]O_m2.C#C[CH]C_m2>>O=C=CC(=O)C=O_m1.C=C=CC_m1,8.099107810736142e-08,1.8071552228689546e-08,1.5,abstraction
[CH2]O_m2.[CH]=C=C=C_m2>>C=O_m1.C#CC=C_m1,8.078454259050879e-08,6.285093117910722e-09,2.5536049848239344,abstraction
O=[C]C=CC=O_m2.C=[C]C(=O)C=O_m2>>O=CC=CC=O_m1.C#CC(=O)C=O_m1,8.047239810951131e-08,5.422187533511926e-10,5.0,
O=CO_m1.[CH3]_m2>>[O]C=O_m2.C_m1,8.032080034091504e-08,1.792199304331843e-08,1.5,abstraction
C#CC_m1.[C]#C_m2>>C#C[CH2]_m2.C#C_m1,8.024511780858675e-08,4.543785578741894e-11,7.476495616342777,abstraction
CC=CC_m1.[O]C1C(=O)OOC=1O_m2>>[CH2]C=CC_m2.O=C1OOC(O)C1=O_m1,8.023888854396536e-08,6.345491761011804e-10,4.839848783037636,abstraction
CC(=O)C(O)=C[O]_m2.[CH2]O_m2>>CC(=O)C(=O)C=O_m1.CO_m1,8.018057069395728e-08,1.7890703579735186e-08,1.5,abstraction
O=[C]O_m2.C[CH]CC_m2>>O=C=O_m1.CCCC_m1,8.016625277571147e-08,6.236989743982433e-09,2.5536049848239344,abstraction
O=C=CC(=O)[CH]O_m2.C[CH]CCOO_m2>>O=C=CC(=O)C=O_m1.CCCCOO_m1,7.95260602867583e-08,1.7744662567758067e-08,1.5,abstraction
CCCCOO_m1.[CH2]C(=O)C=O_m2>>C[CH]CCOO_m2.C=C(O)C=O_m1,7.942789510047673e-08,6.1795450077202325e-09,2.5536049848239344,abstraction
O=C=CC(=O)[CH]O_m2.[O][O]_m3>>O=C=CC(=O)C=O_m1.[O]O_m2,7.926629042317763e-08,1.7686700076495574e-08,1.5,abstraction
O=CC=CC=O_m1.C[CH2]_m2>>O=[C]C=CC=O_m2.CC_m1,7.921040773556569e-08,6.1626243407633875e-09,2.5536049848239344,abstraction
C=CCC_m1.[O]OC(O)([C]=O)C=O_m3>>[CH2]C=CC_m2.[O]OC(O)(C=O)C=O_m2,7.838749598622682e-08,4.5742355665000755e-11,7.4463950151760665,abstraction
[CH]1CCOOC1_m2.[OH]_m2>>C1=CCOOC1_m1.O_m1,7.824609323295588e-08,1.7459063314058417e-08,1.5,abstraction
C[CH]CC_m2.[CH2]O[O]_m3>>C=CCC_m1.CO[O]_m2,7.821068983783e-08,1.7451163748834182e-08,1.5,abstraction
O=C=C[C](O)C=O_m2.[CH]=C(O)C=O_m2>>O=C=CC(O)=C=O_m1.C=C(O)C=O_m1,7.820278344892508e-08,6.084230476463058e-09,2.5536049848239344,abstraction
[O][O]_m3.[CH]1CCOOC1_m2>>[O]OC1CCOOC1_m2,7.819873981198359e-08,1.7448497337653294e-08,1.5,
[O]CC(=O)C=O_m2.[CH]C=C_m3>>O=CC(=O)C=O_m1.[CH2]C=C_m2,7.817040634757576e-08,6.081711515652696e-09,2.5536049848239344,abstraction
[CH]=C_m2.[CH2]C=C[CH2]_m3>>C#C_m1.[CH2]CC=C_m2,7.791741689687402e-08,4.541967113015025e-10,5.144874398053787,abstraction
O=C1OOC(O)[C]1O_m2.[O]O_m2>>O=C1OOC(O)C1=O_m1.OO_m1,7.790936321489987e-08,1.7383928691202803e-08,1.5,abstraction
O=C=CC(=O)[CH]O_m2.[C]#C_m2>>O=C=CC(=O)C=O_m1.C#C_m1,7.71519628789704e-08,1.721492983295038e-08,1.5,abstraction
C=C[O]_m2.O=C1OC(O)C1=O_m1>>[O]C1(CC=O)OC(O)C1=O_m2,7.705801083889954e-08,5.995166378033793e-09,2.5536049848239344,
C=CC[C]=O_m2.C#C[O]_m2>>C=CC=C=O_m1.C=C=O_m1,7.704604884560361e-08,5.994235726707068e-09,2.5536049848239344,abstraction
[CH]=C[CH]C_m3.[H]_m2>>[CH]=CCC_m2,7.703066882484838e-08,1.7187865471229083e-08,1.5,
C=C(O)C=O_m1.[CH3]_m2>>[CH]=C(O)C=O_m2.C_m1,7.684814760287989e-08,1.7147139481740763e-08,1.5,abstraction
CCCC_m1.[CH2]CC=C_m2>>C[CH]CC_m2.C=CCC_m1,7.657518701539097e-08,1.1215859591433358e-09,4.2235293763427535,abstraction
C[CH2]_m2.[CH2]C(=O)C=O_m2>>C=C_m1.C=C(O)C=O_m1,7.63836509319271e-08,5.942700712271574e-09,2.5536049848239344,abstraction
[CH2]C=CC_m2.[CH]=O_m2>>C=C=CC_m1.C=O_m1,7.487319334707179e-08,3.145181300488797e-09,3.169924391518818,abstraction
C=CCC_m1.C#C[CH2]_m2>>[CH2]C=CC_m2.C#CC_m1,7.482436520245269e-08,4.538327158882264e-08,0.5,abstraction
[CH]1C=CCO1_m2.[CH2]C(=O)C=O_m2>>C1C=COC=1_m1.C=C(O)C=O_m1,7.466094597112655e-08,5.808673078443142e-09,2.5536049848239344,abstraction
[O]CC=CC=O_m2.C[C]=O_m2>>O=CC=CC=O_m1.CC=O_m1,7.436204680567652e-08,2.2366060403049085e-10,5.806571224823959,abstraction
O=O_m1>>[O][O]_m3,7.325108540033811e-08,4.442902915253352e-08,0.5,
C[O]_m2.[O]C=O_m2>>C=O_m1.O=CO_m1,7.316323649880125e-08,5.78593152069549e-10,4.839848783037636,abstraction
[O]C1OC(O)C=1O_m2.[CH]=C_m2>>O=C1OC(O)C1=O_m1.C=C_m1,7.285220636624272e-08,1.6255524473666198e-08,1.5,abstraction
